space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
aavedao.eth,0x71290ec88466d70c071d0dcb93c230c298f69e8c7688af94cedcc1236bf14876,[ARFC] Add XAUt to Aave v3 Core Instance,2025-08-23T09:43:18+00:00,99,1e-18,0.01475,0.12366405803700989,5.642336726792157,333000.0,8999.315182413675,45318.175359923305,890932.2030589537
aavedao.eth,0x45dd55f78430a6326bb13c442c8c399443cc5fa363ac87923ab35b815148760b,[TEMP CHECK] Onboard tUSDe December expiry PT tokens on Aave V3 Core,2025-08-16T15:11:46+00:00,155,5e-18,0.0016191696687668164,0.012340178929583322,0.12006137988394426,333000.0,5645.1362407028855,36389.249289468615,874996.1173089473
aavedao.eth,0x6f269b20b8cf2806a25bd119a744f27c2238dcbe769be4a0de0071c13da54c0d,[TEMP CHECK] Onboard LsETH to Aave V3 Core Instance,2025-08-16T15:09:14+00:00,150,5e-18,0.002059521152957297,0.01405,0.3131808156843271,333000.0,5833.45037892121,36979.80860705341,875017.5568381816
aavedao.eth,0x505bb46ea29c5dbc0d8966f9dbcc61b4c635ebcb7dc594d700bb0b8c25e1dbb4,[ARFC] Aave Asset class Allowlist (AAcA) creation,2025-08-08T08:49:31+00:00,134,1.71e-16,0.0030199231501827953,0.020051727301843052,0.9762500000000001,275712.26929883513,4045.8296863182695,26563.2559621732,542141.1779666481
aavedao.eth,0xb2cba79897034be3d4c8ac48bb25f9485592b5f61578466c4858dc78de64d682,[TEMP CHECK] Update forum features,2025-08-04T09:45:26+00:00,142,1.71e-16,0.001647750970686686,0.014509825424853654,0.11930118739350513,333000.0,6129.567892316887,37988.79903531202,870398.640708998
aavedao.eth,0xd0d6ae015476ab371ea10e68ce270af05f45ec4ebcb105a8d573f606277956e1,[ARFC] Claiming AAVE Rewards for the Sablier Legacy v1.1 Contract,2025-08-02T10:54:23+00:00,161,1.71e-16,0.000780766811363716,0.011883413198166284,0.1201227597678885,333000.0,5364.529017665724,36089.6764093672,863689.1718441815
aavedao.eth,0x66aa6904f140d56ada880f45c911994c5c6cc20109b55081f508ccdd6417066d,[ARFC] Dynamic Calibration of CAPO Parameters via Risk Oracles,2025-07-26T11:31:29+00:00,175,4.82761518e-10,0.001,0.011,0.11656577016226552,333000.0,4445.6772283588525,33137.333540205545,777993.5149627993
aavedao.eth,0x2b497f613d426aa0f641fcd445132148b4faa81ad0c9c054e1062be886f45cdd,[ARFC] Orbit Program Renewal - Q2 2025,2025-07-25T07:18:50+00:00,164,1.71e-16,0.001,0.011017720171296166,0.10452374417146165,333000.0,3097.9114886798366,26437.078854224925,508057.48414349323
aavedao.eth,0x4185135ca5693f3a7022372dc989ee432c1ca792cde020275f3dfb472a90d6f1,[ARFC] Deploy a Whitelabel Aave V3 Instance on Ink,2025-07-21T06:31:02+00:00,218,6e-18,0.00019905908699002726,0.0061217300611361904,0.046030954695287486,333000.0,3629.0577438479672,30043.58175580231,791134.5881588568
aavedao.eth,0x844e6490591165e166fe511c1c527798369a21394fd93812d299cc320ec91dd5,[ARFC] Safety Module Emission Update,2025-07-20T17:39:02+00:00,211,6e-18,0.000207467068612226,0.006977286665695845,0.04316907713573015,333000.0,3782.4037458473226,30507.285613799064,798087.1903737851
aavedao.eth,0xf2f789b1bf66899c3e2142a93d3d6e46ebb2ce1e00a9b119ab8356c6fc55153c,[TEMP CHECK] Onboard fxSAVE to Aave V3 Core Instance,2025-07-18T12:55:25+00:00,200,1.71e-16,0.0011053366941844995,0.011088736678943788,0.22543854231825572,333000.0,4058.66464470182,31406.562551294686,811732.928940364
aavedao.eth,0xddbbd96933a8923b652cb93e9ee6de16d13c1b20e24f5f23492da4d400e58b04,[TEMP CHECK] Onboard xSolvBTC to Aave V3 BOB Instance,2025-07-04T09:48:37+00:00,180,1.71e-16,0.0011302089393711537,0.011017720171296166,0.11793425212248748,293096.70362263516,2798.364094639408,22485.934754563375,503705.53703509347
aavedao.eth,0x2159d284d0b7858a6d75893bc754f342b947e86fef8777ea28c48e3c704ac1ef,[TEMP CHECK] Onboard SolvBTC to Aave V3 BOB Instance,2025-07-04T09:46:12+00:00,181,1.71e-16,0.001135754271336843,0.011,0.11592679075051059,293096.70362263516,2782.9025651318657,22424.35164410254,503705.3642888677
aavedao.eth,0x12b957088b65e4e615cbe022b8fb5d205d1b3a6c7f5cf46af812149283822297,[TEMP CHECK] Onboard openUSDT to Aave V3 BOB Instance,2025-07-04T09:42:51+00:00,183,1.71e-16,0.001140205600060536,0.011009999999999999,0.11656577016226552,293096.70362263516,2752.489519672004,22302.687589137902,503705.5820999767
aavedao.eth,0x8f2cfb23e6fb241c6693e74bc5c02fce6da2e3417a3cc791ecb81d147443f1f3,[ARFC] Update Signers and SAFE Configuration,2025-07-04T07:30:49+00:00,144,1.71e-16,0.0017614004613324167,0.01958666534036757,0.3090934626334027,293096.70362263516,3496.8805867326964,25108.737014771985,503550.8044895083
aavedao.eth,0x42427bb7b34346db123038a2418963298fa45b75901fb63b8044cf6910b204f1,[ARFC-Addendum] Update Merit for Round 18,2025-07-01T11:36:17+00:00,212,1.71e-16,0.000190311132286136,0.005,0.04793411260468047,104637.93692931,1244.6568011347013,8571.888693761219,263867.2418405567
aavedao.eth,0x65e12ce7784f12fbed9731d4cdbc826a8a5d4804439dc6d55d6e31c0b069a048,[ARFC] stS Loop Incentive Program,2025-06-29T15:49:49+00:00,174,1.71e-16,0.0009323928125220117,0.007324781331896299,0.09826314205665213,296608.33759533515,3238.316438937997,24275.292665828143,563467.0603752115
aavedao.eth,0x1dcccab036766a95d14cb04bf9f3a1a0c2ad912d6e45443f484b3514e6785e06,[TEMP CHECK] Onboard USD1 to Aave V3 Core and BNB Instance,2025-06-27T07:33:32+00:00,189,1.71e-16,0.000431685798499881,0.006869645510553085,0.1081656369892091,292726.05151497514,3132.8285403885416,23118.241382478856,592104.5941334344
aavedao.eth,0xf5951af5d6d7d70be998a72c531708db3ff9c46b033e3e27bfd59fb87542d0ea,[TEMP CHECK] Onboard syrupUSDC to Aave V3 Core Instance,2025-06-27T07:30:57+00:00,190,1.71e-16,0.0004337454592781902,0.006923466088124465,0.10805839718927002,292726.05151497514,3116.343374534686,23058.1205970257,592105.2411615903
aavedao.eth,0xa390fb9061fd689a5d93519a7a9dae23d76b4010b3eea6aaedc70ea7aaed9310,[ARFC] GHO CEX Earn Incentive Program,2025-06-23T19:47:43+00:00,190,1.71e-16,0.0009583087382902983,0.007937969653917087,0.10654026753661083,287957.5817246052,2606.664156784347,21515.21794552787,495266.189789026
aavedao.eth,0x92235fc2feaa585d700789395bb69374d4de1a7a2735a7565815f8423009f160,[ARFC] Addition of USDe to Ethena Principal Token Stablecoin E-Modes,2025-06-22T05:03:25+00:00,198,1.71e-16,0.001,0.00851377066176927,0.09147269149017231,287309.75520755514,3015.971068152601,22246.08835826257,597162.271494215
aavedao.eth,0x9722b9690b52a159c0f6d9fb9fe805390031573d87e89a77fe90888f27ab0c3c,Chaos Labs x Aave DAO — Early Renewal Proposal,2025-06-22T04:56:34+00:00,194,1.71e-16,0.0009835701007832537,0.007937969653917087,0.08615461786061725,287309.75520755514,3078.0902060560447,22471.16379631449,597149.4999748727
aavedao.eth,0x03fecaa1390417d6f619c862e749e1340698c145de20413ac1825eeff8e8d7c3,[TEMP CHECK] Add XAUt to Aave V3 Core Instance,2025-06-16T13:29:20+00:00,274,4.82761518e-10,0.0008415910370311863,0.005789081960125675,0.03234483632895103,288952.84938790515,1680.095356577373,17996.909816231757,460346.1277022002
aavedao.eth,0x12ae50ccd9a4cd8edfead63d773e62ca23ea567a458c442557e0b6193e01bb1d,[ARFC] Aave Events & Sponsorship Budget 2025,2025-06-06T11:34:09+00:00,160,4.82761518e-10,0.004999519558239517,0.027214401282042288,0.5466402807883058,124343.74710614,2156.4570251316254,11720.220810042452,345033.12402106007
aavedao.eth,0xfccbba002c4bc3b6317a3313e89e472afb7677461f7db8e5739d6342aaa0e2a0,[TEMP CHECK] Adopt The SEAL Safe Harbor Agreement,2025-05-30T07:47:34+00:00,199,1.71e-16,0.001952070760686674,0.012481281273831434,0.13042264580919988,282065.78836469515,3150.7846668290945,22510.52175738693,627006.1486989898
aavedao.eth,0xbe792a1db33cd7803e23810553e5a6a728c3ac15827ad2652aa6de1858fa5596,[ARFC] Aave Umbrella activation,2025-05-27T07:07:41+00:00,192,4.82761518e-10,0.001049850413228044,0.01135988645083253,0.1185,289902.29314651515,2510.049270265914,21660.75399487939,481929.4598910555
aavedao.eth,0x389d2e6f5b1c39c751156a575466e1817620e9cac766bf5692ea3096ca87c2e8,[TEMP-CHECK] Onboard wstLINK to Aave v3 Core Instance,2025-05-25T06:00:00+00:00,224,1.71e-16,0.0014645839633754339,0.01,0.11624628045638806,289701.36269649514,2659.4630685692414,21584.87541992639,595719.72735951
aavedao.eth,0x947d0cc1f659001bcf6045dec2d82737b55fe05f8ede4aabe63bec6fcbed3095,[TEMP CHECK] Aave Events & Sponsorship Budget 2025,2025-05-23T16:37:55+00:00,215,1.71e-16,0.0010184853756953305,0.009,0.09751367440180606,124344.5589909975,1605.9439338873801,10268.951149877363,345277.9457857867
aavedao.eth,0xd2a01c01d23804bb3d06a04e9f08e68e8bf70eb6dc2bfb6ad6feb9c0427ad903,[ARFC] Supply and Borrow Cap Risk Oracle Constraint Specification,2025-05-24T06:00:00+00:00,226,1.71e-16,0.0010003644761386956,0.009,0.10000000000000002,289313.63865157514,2856.3382305554733,21612.60778809594,645532.440105537
aavedao.eth,0x4dfc398fabb63305900572dff38b2ff8e104b0710077f6b7e48049de173d186b,[ARFC] Base Incentive Campaign Funding,2025-05-23T07:00:00+00:00,230,5.4904293e-11,0.0016434186156345436,0.010747017871377485,0.10814901969154746,292371.71187327517,2690.1433101133866,21530.631306122163,618732.961326079
aavedao.eth,0xdd959bb517650feceb9720c0581aa3703e5d5acf1dfaf13310e53eba8e945c34,Title: [ARFC] Deploy 5M USDC for GHO Market Making on Gnosis Chain,2025-05-15T15:00:00+00:00,205,1.71e-16,0.002957974200243727,0.013461835618012077,0.11592679075051059,287972.4449905052,2951.354354139025,22512.214461525524,605027.6425985001
aavedao.eth,0xcf4e56350b6dc4615f4206a02d41c8f5958bc9a71594bed975e2657c9bc0b9b8,[ARFC] Onboarding wETH to Aave V3 Celo Instance,2025-05-11T06:00:00+00:00,214,4.82761518e-10,0.0016434186156345436,0.010135430529370208,0.116885259868143,289353.35439513513,2386.0006579448427,20575.240823681404,510604.1408001963
aavedao.eth,0xb996bda7e60f85de7f6f2d9f7f6c15ddddfbd871465d8f00b846f8ab014a5953,[ARFC] Deploy Aave on Soneium,2025-05-10T06:00:00+00:00,210,4.82761518e-10,0.00502359498111357,0.015099999999999999,0.2939020678968557,289156.68689418514,2478.31959527044,20761.36549958515,520447.11500679236
aavedao.eth,0xc21365ae6088b884a30f6195941d37961e618eec49fc8baa9476252711377d27,[TEMP CHECK] Add PEPE as a Supported Asset on AAVE,2025-05-09T06:00:00+00:00,206,4.82761518e-10,0.005882522342781986,0.01463748292784646,0.2733308186994211,269475.50253471517,2978.1675042941342,21403.582516480357,613502.5058845916
aavedao.eth,0x0cef1b470bf48c23d66386816d6a88d97abefb9364fda4e8e28b6ed2cd169945,[ARFC] Onboard tETH to Aave v3 Prime Instance,2025-05-09T06:00:00+00:00,198,4.82761518e-10,0.006206424708203474,0.015360297896937441,0.2939020678968557,269475.50253471517,3148.940033379126,21829.63753463557,623490.126609067
aavedao.eth,0xf1eaf6370da5ca0f5359d122a2e8b72c7653e97e78cddfc34170eb1d0dff2615,[ARFC] Interest Rate Curve Risk Oracle,2025-05-09T06:00:00+00:00,202,4.82761518e-10,0.006206424708203474,0.015840503732815692,0.2939020678968557,266688.92196369515,3072.804660123562,21445.171725929085,620706.5413449595
aavedao.eth,0xc69410600084e9d3d27e6569dddda08fc053182bcf402e3e612fc97cab783f24,[ARFC] Horizon’s RWA Instance,2025-05-05T15:29:55+00:00,304,5.0818988e-11,0.0010133268806934042,0.011017720171296166,0.10002776819217783,124344.5589909975,1418.7217655794605,10426.98592430639,431291.416736156
aavedao.eth,0x7da9509685cb547a0af6582a110697a40d6056bff566670cc487441cd4c380cd,[ARFC] Aave V3 Deployment on Aptos Mainnet,2025-05-04T06:00:00+00:00,314,5.4904293e-11,0.0011198853117496657,0.011077327914727961,0.1048652992714828,263804.01319149515,1778.5355867607752,16954.884265575034,558460.1742428835
aavedao.eth,0x58ba7872571d324f9ac6f56c0aa87d1393b9712d853e95096545afa965da2e2d,[TEMP CHECK] Deploy Aave v3 on Tron,2025-04-29T06:00:00+00:00,225,4.82761518e-10,0.001994473817906756,0.01,0.04691215013957396,259590.08983947514,1976.745743351466,18064.004747169598,444767.79225407983
aavedao.eth,0xc1e93b8d3c8bd2530ba13ef01a6d83b9eed4f9fbff22e5aeb3bf92641baa0d0a,[ARFC] Onboard eUSDe to Aave v3 Core Instance,2025-04-26T08:26:48+00:00,231,4.82761518e-10,0.0023367182411378707,0.010640955204739056,0.09618135249387505,256416.94096495517,2502.4528402488736,19388.919916576455,578066.6060974898
aavedao.eth,0x579f6252983710ae8193ca4bd4c5c2c397d43f946a604592c60103501ac073e2,[TEMP CHECK] Aave and ether.fi Cash: A Proposal for Real-World Utility,2025-04-27T06:00:00+00:00,228,4.82761518e-10,0.0023753273617068064,0.01059476773698668,0.05025,256416.68063442517,2492.3401884755103,19508.749782168492,568253.5629724164
aavedao.eth,0xf7ff963e0572d684bfd0c6d572a070d1b6ea60f4bcebbd6f68fc2af9c1e46659,[ARFC] Onboard USDtb to Aave v3 Core Instance,2025-04-26T08:08:40+00:00,227,4.82761518e-10,0.0023367182411378707,0.010640955204739056,0.09618135249387505,256416.65303457517,2598.1492669718036,19565.551805015737,589779.8836025994
aavedao.eth,0x7bfe8ade2b8835f30655ca9b908e921ef89ba5061d8d6a64b422dc3643d83c14,[ARFC] ACI Phase IV – “Road to 80”,2025-04-26T07:02:51+00:00,231,4.82761518e-10,0.0023367182411378707,0.010698334457371984,0.09943483335730194,255896.87397372516,2895.059673841732,20020.79371107211,668758.7846574401
aavedao.eth,0xcad607fa0b4cc00eb09d8af5a6506d64b74a0713b4261014ca3f23fa8afe4c07,[ARFC] Aave DAO <> BGD Labs. Phase 5,2025-04-24T06:57:13+00:00,248,4.82761518e-10,0.0019081324530699812,0.010545617096403757,0.11012958345082727,254639.51935802517,1908.6495705828013,16855.10541226574,473345.09350453474
aavedao.eth,0x9130a7cf9857fb6e822bc8d7fc632059b6046edfc8c6c8361c6640374a6a66d3,[TEMP CHECK] Horizon’s RWA Instance,2025-04-18T19:53:33+00:00,168,5.4904293e-11,0.005169013749266802,0.01300424590268468,0.11853068994197212,269414.88168084517,3315.5383233386437,22640.452466595747,557010.4383208922
aavedao.eth,0x4343f284bc897b2f3f2b94389f89e235088169c5eeceae8e58468456a77ee74c,[TEMP CHECK] Onboard tETH to Aave v3 Prime Instance,2025-04-18T11:29:36+00:00,174,1e-18,0.00603721545830997,0.01405,0.116885259868143,269413.9346781552,2625.781159164572,20990.524845957956,456885.9216946355
aavedao.eth,0xd3e9abb877952861eb14a70a89fd01bdeccec1f6d159807acfaa514200831769,[ARFC] LRT and wstETH Unification,2025-04-19T06:00:00+00:00,159,4.82761518e-10,0.006322194437107204,0.0141,0.11760237478701023,269413.9346781552,3655.817337394229,23967.329361167933,581274.9566456825
aavedao.eth,0x1f9a5ee59a8fe061773510c5d4b63cf298a59ad0fdac9465319207d3e77a6785,[ARFC] GHO Savings Upgrade,2025-04-13T06:00:00+00:00,241,5.4904293e-11,0.004332182340162661,0.011009999999999999,0.10773667778945274,266581.50132706517,2238.014276724991,19274.378362201416,539361.4406907228
aavedao.eth,0x2af009587f8c624f798ec36e20572a69be7fc6321882b1ba19143da29d45f1ac,[ARFC] Aave Liquidity Committee Funding Phase VI,2025-04-12T06:00:00+00:00,189,4.82761518e-10,0.006192800339162455,0.015995581270910716,0.11,266048.91113422514,2998.2978353772287,21792.22175248162,566678.2908862962
aavedao.eth,0x8dbeee9b489266cfefb8cb3c75fb0791d364975eed48cee951ff04fd17ee57c1,[ARFC] stkABPT - Emissions Update,2025-04-12T06:00:00+00:00,187,4.82761518e-10,0.00653121784080914,0.017122099389157243,0.11284572799396339,266048.91113422514,3030.365224194554,21906.841215980905,566678.2969243815
aavedao.eth,0xb49491fa374865c309723a992da4d2b1f24e96f310b8842a01cf6215a48e5c6d,[ARFC] Add stS to Aave v3 Sonic Instance,2025-04-12T06:00:00+00:00,180,4.82761518e-10,0.007624637792706352,0.01814771503494619,0.11606977938445019,266108.79062164517,3205.0567667985943,22331.295938620293,576910.218023747
aavedao.eth,0x70ce585823c2c1a60cb6bbd64750682a2a9a4b501e3f4342812ebf6bb5d51892,[ARFC] Renew LlamaRisk as Risk Service Provider - epoch 3,2025-04-11T06:00:00+00:00,174,4.85188209848e-07,0.007193070374699255,0.021419714250632577,0.1355724395120267,265079.6833185052,3320.423941778241,22637.053618485046,577753.765869414
aavedao.eth,0xea4b037408504fe32a08d0ca4c982632879d91baaf9d89ded92b6f4068a9866c,[TEMP CHECK] onboard frxUSD and sfrxUSD to Aave v3 on Sonic Instance,2025-04-11T06:00:00+00:00,152,5.4904293e-11,0.008950000000000003,0.02334368528203213,0.21000255342404126,265151.62385709514,3797.6294647553095,24197.70958551914,577239.6786428071
aavedao.eth,0xcbab22531a2d85983d4f203ce87e3daf641e95791419fe42d7f2a26f007e58ca,[TEMP CHECK] Onboard eUSDe PT Tokens to Aave v3 Core Instance,2025-04-11T06:00:00+00:00,140,4.851882090939999e-07,0.009,0.02624056226304341,0.16597284264511247,265648.60797330516,4117.084752728384,25232.173153594893,576391.8653819738
aavedao.eth,0x6fd32a79202810b361e2c6ed1e9cbc3c86d6ecae64989ba393d1ad1bc49b95c6,[TEMP CHECK] Onboard eUSDe to Aave v3 Core Instance,2025-04-11T06:00:00+00:00,139,5.4904293e-11,0.009,0.025484558394703566,0.14450802573875482,265648.60797330516,4146.671158724041,25320.99170815804,576387.2910626417
aavedao.eth,0xc039953e4f18804bb017876d27621da1ab3e4de53acd3b32d0f1fe94d4bbb6a0,[ARFC] Onboard Pendle PT tokens to Aave V3 Core Instance,2025-04-10T15:22:06+00:00,151,4.82761518e-10,0.00785818040477176,0.02,0.14450802573875482,265648.60797330516,2957.354170187368,22210.510438647416,446560.4796982925
aavedao.eth,0xbbdd44ff07184dc17b9215414f5bb747a48c19e699c7505df35a7e1ca54e9da6,[ARFC] Aave v3.4 candidate,2025-04-05T10:09:05+00:00,205,4.82761518e-10,0.001963821246051787,0.010901175116076484,0.09886966671460388,300875.65092616517,3145.4981874579958,23335.942970006803,644827.1284288891
aavedao.eth,0x54efdfaaccf429320071c7e56dd8f14759f2027c8f1c1fb4ef0596374c7558d8,[ARFC] Add AAVE token to Aave V3 Base Instance,2025-04-05T08:00:40+00:00,224,4.82761518e-10,0.0019081324530699812,0.01047688919593574,0.09273072942299035,330876.43407676514,3057.240285242966,24151.908718075065,684821.8238944244
aavedao.eth,0x2aade381efa1e8634d3c0d85411e8ba07ab0e499672a1fdeec6e3f6f5570bf9c,[TEMP CHECK] Onboard USDtb to Aave v3 Core Instance,2025-04-05T07:48:14+00:00,219,4.82761518e-10,0.001952070760686674,0.010592860626678488,0.09028344417669619,330876.43407676514,3126.949310065018,24422.833050790385,684801.898904239
aavedao.eth,0x22621f3f49e99270faf063d41bc894862052f053c020991a85b973fe2d50bbdf,[TEMP CHECK] Aave Decentralized Acqui-Hire Framework,2025-03-31T07:36:14+00:00,243,4.82761518e-10,0.005040625596903114,0.0123119,0.09753677256630591,330108.33846326516,2696.7709273285,23014.806367346322,655315.3353408255
aavedao.eth,0x7715700c34d86d1315eed658f5baf09a8a3dd7a935b04f355285bdae47378032,[TEMP CHECK] Proposal to Rename GHO to USDA for Enhanced Clarity and Adoption,2025-03-31T07:32:14+00:00,239,5.4904293e-11,0.005,0.014,0.09943483335730194,330108.33846326516,2743.3577926486264,23204.562447191944,655662.5124430218
aavedao.eth,0x62996204d8466d603fe8c953176599db02a23f440a682ff15ba2d0ca63dda386,[ARFC] Launch GHO on Gnosis Chain,2025-03-30T14:07:12+00:00,245,5.4904293e-11,0.005,0.0116493227587866,0.10000000000000002,327712.17238192516,2748.6866907553454,22843.051569686773,673428.2392350596
aavedao.eth,0x075f78fdd67fccbe8c6ffdb6acd26f828429c7d483331bd9e3ad2cb15938c06e,[ARFC] GHO Gas Token Framework,2025-03-28T15:06:35+00:00,307,5.4904293e-11,0.004709908324805234,0.010536548305152294,0.04514975925100101,330470.6321090052,2171.6421338400573,20565.17892382176,666694.1350888977
aavedao.eth,0x1730ba3a2dd1f7b0b00cfae01b0c9f1bb7494b848c5de517275e2c72cf8c7b4d,[ARFC] Aave Finance Steward Modules Deployment,2025-03-27T21:30:03+00:00,354,4.82761518e-10,0.006060935465927352,0.010607314356784879,0.026,330327.31675743515,1878.734525602159,19157.061679525326,665072.0220631643
aavedao.eth,0x13f1266c75cb15b3d9ed7166b160f777a108e5662bf00b6f638c9116c30d1e79,"[ARFC] wstETH and weETH E-Modes and LT/LTV Adjustments on Ethereum, Arbitrum, Base",2025-03-27T06:28:39+00:00,364,1e-18,0.005203553613771101,0.010567720653329081,0.026,330259.14789979515,1617.9520690730685,18688.724805859834,588934.553142597
aavedao.eth,0xbd538314d2b9b61b2d03168656f214fcf08d65d199ff700fed791af65d12bd93,[TEMP CHECK] Onboard lisUSD to Aave V3 BNB Instance,2025-03-25T08:45:03+00:00,428,4.82761518e-10,0.004853496881690501,0.010197100638546534,0.019311973130079957,330201.70885132515,1506.5640830223936,17377.353268215764,644809.4275335844
aavedao.eth,0xac45d4c364ce0306b0c487ae83215ebc1b1ebb406704ec36b9bba7aab428cdea,[ARFC] Launch GHO on Sonic & set ACI as Emissions Manager for Rewards,2025-03-25T08:25:41+00:00,423,4.82761518e-10,0.005,0.010296405085092865,0.021598273924830356,330201.70885132515,1595.8183395718795,17533.98856521159,675031.157638905
aavedao.eth,0xf0591fe8e54900da9929fe25c466c2b4a0fac6e8f7a3a000087797363847fb65,[ARFC] Aavenomics implementation: Part one,2025-03-18T14:10:27+00:00,445,4.82761518e-10,0.004453628059080064,0.010236163878243543,0.024152761323324615,364659.96991426515,1831.8418355606223,19355.648577301592,815169.6168244769
aavedao.eth,0x29d176e4d36f38c665ac39775577982339c6a3fcc488a36af73fbd5edfd422ff,[ARFC] Risk Steward Parameter Updates Phase 3,2025-03-17T11:15:26+00:00,456,4.82761518e-10,0.004451580728191419,0.007937969653917087,0.011914682849967053,363414.1333977752,1717.1885800869904,19024.63937763648,783037.9925196676
aavedao.eth,0x2b9f5615f406bf4d726c62e9a2b0eba25bbb3b0f50c3ad73ca78b7367492705d,[ARFC-ADDENDUM] Aave DAO & Chainlink Smart Value Recapture (SVR),2025-03-17T11:01:41+00:00,460,4.82761518e-10,0.0044859695024499855,0.008128956438542119,0.012141782263936774,363414.1333977752,1703.1471690019087,18942.161279587308,783447.697740878
aavedao.eth,0x68a23d5498ddddadaa62c85be35ea706267e2fb8cfeac304bf1bcc224b0b8ffd,[TEMP CHECK] Deploy Aave v3 on Plasma,2025-03-17T06:53:41+00:00,438,4.82761518e-10,0.0046110232227266805,0.009,0.014075,363166.0653250752,1851.3109488579496,19445.414854506176,810874.1955997819
aavedao.eth,0x27b21aa2cd21d5e94eb9b9e0232fe875ad45719588ada4b059f67a8834d7408e,[ARFC] Enhancements in Aave v3 Gnosis Chain Instance,2025-03-15T18:56:06+00:00,331,4.82761518e-10,0.00478406263565015,0.00902629920898784,0.04145552718537851,363789.97512181517,2457.3239451620216,22372.842978347282,813374.2258486291
aavedao.eth,0xe88851746761eee3418eb49105349bd272917759c922133506e420fcf6c4d9eb,[TEMP CHECK] GHO Aave Savings Upgrade,2025-03-14T10:41:40+00:00,259,4.82761518e-10,0.005,0.0108,0.10204269591266069,364706.19877647515,3183.121117198455,25313.416249505623,824428.3693543999
