space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0xddc31cd49431116a8c1bf29a5579ef03fddf4d632665b5d20d84382800b7b2e2,[BIP-845] Grant Admin Permissions to Balancer v3 ReCLAMM pools,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-845-grant-admin-permissions-to-balancer-v3-reclamm-pools/6579,1750442400,1750788000,2025-06-24T18:00:00+00:00,closed
balancer.eth,0x57748d33901a40e6e010f353d4adfd895dee51a305eb73174c85644a03bf2390,[BIP-844] Grant ProtocolFeeController v2 Permissions to the Maxis Omni Multi-sig,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-844-grant-protocolfeecontroller-v2-permissions-to-the-maxis-omni-multi-sig/6566,1750442400,1750788000,2025-06-24T18:00:00+00:00,closed
balancer.eth,0x8bdf8fd81fc094db8782d91921ac4365ee84809f1d8c93c5c32c62ec6b4c2272,[BIP-843] Balancer DAO Investment Policy Statement,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-843-balancer-dao-investment-policy-statement/6556,1749837600,1750183200,2025-06-17T18:00:00+00:00,closed
balancer.eth,0x4526a0204044f02a5902f0d3243d9874a7204586ede269f99df1b125f80875ce,[BIP-842] Deploy kpk Sub-Roles architecture,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-842-deploy-kpk-sub-roles-architecture/6473,1749837600,1750183200,2025-06-17T18:00:00+00:00,closed
balancer.eth,0x83ae119893b1c1cd3911ed3c5851189f2e3ac840b8c3169910e3e82244c4180f,[BIP-841] Enable iUSD/aGHO Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-841-enable-iusd-agho-gauge-on-balancer-v3-ethereum/6565,1749837600,1750183200,2025-06-17T18:00:00+00:00,closed
balancer.eth,0x44aef67cc15fd6ba58b10c1b61bd027584d9a24582130413b5c0c820e43bcc55,[BIP-840] Fund OpCo Marketing Team (Q3–Q4 2025),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-840-fund-opco-marketing-team-q3-q4-2025/6550,1749232800,1749578400,2025-06-10T18:00:00+00:00,closed
balancer.eth,0x83b3e08abc0422b4cf17611d6af30d567deb605083b935cc061c578e5afbb842,[BIP-839] Enable Gauge for wrsETH/waETH [Optimism],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-839-enable-gauge-for-wrseth-waeth-optimism/6551,1749232800,1749578400,2025-06-10T18:00:00+00:00,closed
balancer.eth,0x09d30b0ad9969d5e296a3833fe92d22b1e7d8f6745fa7d9347ffc197671514f4,[BIP-837] Enable wUSDN/BOLD Stable pool Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-837-enable-wusdn-bold-stable-pool-gauge-on-balancer-v3-ethereum/6554,1749232800,1749578400,2025-06-10T18:00:00+00:00,closed
balancer.eth,0xf4cbccf66ac54de2077939fd8805b0862d834462793e5b23d157049d343842e1,[BIP-836] Add Balancer V3 Initial Gauges on Optimism,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-836-add-balancer-v3-initial-gauges-on-optimism/6544,1748541600,1748887200,2025-06-02T18:00:00+00:00,closed
balancer.eth,0x202890d9d0851694743bf9b5da2642e9894bc6c1c082a088dddd03996988cf15,[BIP-835] Enable Gauge for Base Macro QuantAMM BTF,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-835-enable-gauge-for-base-macro-quantamm-btf/6541,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0xf4fc7f618d08635acfad582ae4286e9efd8a061f0542f1c9960eb72cb159b7c6,[BIP-834] Enable Aave Boosted USDf/aGHO Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-834-enable-aave-boosted-usdf-agho-gauge-on-balancer-v3-ethereum/6520,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0xa7a4ceca42de67064c9f35e0e1869f2a2bd590107f1031b82cf8aef57700efaa,[BIP-833] USP/aUSDC Gauge proposal,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-833-usp-ausdc-gauge-proposal/6538,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0x460b8907a8edac673df90787619644a2ba3afc201f1ec2227778944cb05dd7a4,[BIP-832] Transfer and automation of vlAURA management,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-832-transfer-and-automation-of-vlaura-management/6525,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0xf25acb8a0a2a98c4b458dc22745f1d47224525e7f6b621da415c4be189a957cc,[BIP-831] Sunset BAL emissions and Fee Processing on the Balancer v2 Fraxtal Deployment,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-831-sunset-bal-emissions-and-fee-processing-on-the-balancer-v2-fraxtal-deployment/6526,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0x51fb3038446d691aee6b8330290418f3da452f7188bef83ffc9f94067460aa57,[BIP-830] Enable Aave Boosted USDN/aGHO Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-830-enable-aave-boosted-usdn-agho-gauge-on-balancer-v3-ethereum/6527/2,1747936800,1748282400,2025-05-26T18:00:00+00:00,closed
balancer.eth,0x212dcd5b0e698c52bb9ae9c09d928d91850628b7ed636ecba30d3cdc6350b826,[BIP-829] Lido DAO Balancer Alliance Proposal,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-829-lido-dao-balancer-alliance-proposal/6500,1747332000,1747677600,2025-05-19T18:00:00+00:00,closed
balancer.eth,0x50de07d174dc227af2bc5b58b6fc8b87f08d9ab57c2441f09f06b2a4d0935383,[BIP-828] Enable Smardex Boosted SDEX/waEthLidoWETH Gauge on Balancer v3 Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-828-enable-smardex-boosted-sdex-waethlidoweth-gauge-on-balancer-v3-ethereum/6512,1747332000,1747677600,2025-05-19T18:00:00+00:00,closed
balancer.eth,0x8b2dc6ca0f4276bce199ce97fc8d13cbc510170d4206b6a53f9a26250c0724ae,[BIP-827] Enable Aave Boosted rETH/aWETH Gauge on Balancer v3 L2s,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-827-enable-aave-boosted-reth-aweth-gauge-on-balancer-v3-l2s/6501,1747332000,1747677600,2025-05-19T18:00:00+00:00,closed
balancer.eth,0x9c768a516a9d7bf2847fd9ad1eb9bfa69fab3ba3db60058ae2babd91917153c6,[BIP-826] Balancer Boosted Pool Rewards Rerouting Framework,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-826-balancer-boosted-pool-rewards-rerouting-framework/6510,1747332000,1747677600,2025-05-19T18:00:00+00:00,closed
balancer.eth,0x93aaad0c7e6b6bd69ea9ef9406ee0590361083e14f22ba2b90b198148d04b7c3,[BIP-825] Enable YieldFi yUSD/USDC gauges on Balancer v3 Arbitrum new pool deployment,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-825-enable-yieldfi-yusd-usdc-gauges-on-balancer-v3-arbitrum-new-pool-deployment/6506,1746727200,1747072800,2025-05-12T18:00:00+00:00,closed
balancer.eth,0x04f8cf4b93cca840d55377bb1c7b321cbdbaea5128d3b1a67e7ab2cab2c9e993,[BIP-824] Enable YieldFi yUSD/USDC gauges on Balancer v3 Base new pool deployment,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-824-enable-yieldfi-yusd-usdc-gauges-on-balancer-v3-base-new-pool-deployment/6505,1746727200,1747072800,2025-05-12T18:00:00+00:00,closed
balancer.eth,0x112f0b1077a87933d54d5e22715cb035f64fa5905bea6093f7d5c68beac1ab74,[BIP-823] Enable Gauge for Safe Haven QuantAMM BTF,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-823-enable-gauge-for-safe-haven-quantamm-btf/6504,1746727200,1747072800,2025-05-12T18:00:00+00:00,closed
balancer.eth,0x54df592ece6b23c3f34d7d4f915e9607c320a68bd9d171387e2de9078c178d97,[BIP-822] Rocket Pool Balancer Alliance Program Proposal,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-822-rocket-pool-balancer-alliance-program-proposal/6488,1746727200,1747072800,2025-05-12T18:00:00+00:00,closed
balancer.eth,0x467bf49d0ebe28e852cd202d97f5ef3ec4bd5fec04a2955b58e812bfff6ab4e9,[BIP-821] Update Permissions to Reflect New Deployment of ProtocolFeeSweeperV2,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-821-update-permissions-to-reflect-new-deployment-of-protocolfeesweeperv2/6499,1746727200,1747072800,2025-05-12T18:00:00+00:00,closed
balancer.eth,0xebe410db6a69ddb5bb46f9b3bc99679d5b3730a6fd6e631ded92afd006649aca,[BIP-820] Grant Maxis StableSurge v2 Parameter Change Permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-820-grant-maxis-stablesurge-v2-parameter-change-permissions/6492,1746122400,1746468000,2025-05-05T18:00:00+00:00,closed
balancer.eth,0x9ddde1412f040a37f283dd12b2eb16c919c5fea6bfc068bb7376329a41f75043,[BIP-819] Enable Aave Boosted osETH/aWETH Gauge on Balancer v3 Arbitrum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-819-enable-aave-boosted-oseth-aweth-gauge-on-balancer-v3-arbitrum/6491,1746122400,1746468000,2025-05-05T18:00:00+00:00,closed
balancer.eth,0x7f3ea1b8aa6eedc04a65c5e11cd1e40c38777e590bcbecac39fc1d6704c3bbb5,[BIP-818] Allocate funds for production testing of new Balancer products,0xff0281256B2A478905B79895c1A2038A679E1751,https://forum.balancer.fi/t/bip-818-allocate-funds-for-production-testing-of-new-balancer-products/6464,1745517600,1745863200,2025-04-28T18:00:00+00:00,closed
balancer.eth,0x543ca41c47cfbb21ce82fb05fa5ed0efa81ae41fb23e6a1c0151d8f91f630e28,[BIP-817] Add Balancer V3 Initial Gauges on Avalanche,0xff0281256B2A478905B79895c1A2038A679E1751,https://forum.balancer.fi/t/bip-817-add-balancer-v3-initial-gauges-on-avalanche/6487,1745517600,1745863200,2025-04-28T18:00:00+00:00,closed
balancer.eth,0x9b30b21e4a0a658cda58b51076239503cbbcadd5e199d76d6f8f566b369e3861,[BIP-816] Enable PRL/wETH 80/20 Gauges with a 2% cap (Ethereum & Base),0xff0281256B2A478905B79895c1A2038A679E1751,https://forum.balancer.fi/t/bip-816-enable-prl-weth-80-20-gauges-with-a-2-cap-ethereum-base/6483,1744912800,1745258400,2025-04-21T18:00:00+00:00,closed
balancer.eth,0x9bdcd0a1cf23893ecf501acd68ca14a958902c73ff8b6dfe45e31aeabe0022f7,[BIP-815] Enable Gauge for inwstETHs/wstETH [Ethereum],0xff0281256B2A478905B79895c1A2038A679E1751,https://forum.balancer.fi/t/bip-815-enable-gauge-for-inwsteths-wsteth-ethereum/6481,1744912800,1745258400,2025-04-21T18:00:00+00:00,closed
balancer.eth,0xde4aded414e36534f2e97569115ff72d80bdfa179966cb4b6042f3770718c628,[BIP-814] Grant Permissions for Latest V3 Chain Deployment: Optimism,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-814-grant-permissions-for-latest-v3-chain-deployment-optimism/6470,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0x85f87aa704c0007019f7126a0e9ec70e3fb29eb92513fc5ee2a5d5a7ed244402,[BIP-813] Grant Permissions for Latest V3 Chain Deployment: Avalanche,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-813-grant-permissions-for-latest-v3-chain-deployment-avalanche/6465,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0xe8105f767f9c5ec24bbc3f32b200ad204db6102649868cf2f4c5bc5d2f5f6011,[BIP-812] Establishing the Balancer Alliance Program,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-812-establishing-the-balancer-alliance-program/6438,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0x83dd3ce2b1d8e945c82aeaefb3710a2862d73dc97956906733eec87ae038737a,[BIP-811] Enable eBTC/wBTC eBTC/weETH eBTC/USDC Gauges [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-811-enable-ebtc-wbtc-ebtc-weeth-ebtc-usdc-gauges-arbitrum/6458,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0x0c47b5f5bbfdba42baf90b8418c9ecdd9c6e20a1c6b3deb7e3ee403be85ffce8,[BIP-810] Enable slpUSD/waEthUSDC Gauge,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-810-enable-slpusd-waethusdc-gauge/6462,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0x23943580643d6704c970d2dd7ac406ce2141a8951ce6a2859256e48643bff2d9,[BIP-809] Enable YieldFi yUSD/USDC gauges on Balancer v3 Base deployment,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-809-enable-yieldfi-yusd-usdc-gauges-on-balancer-v3-base-deployment/6457,1744308000,1744653600,2025-04-14T18:00:00+00:00,closed
balancer.eth,0xa0c998718c02ebeb1135605352d5108d0b7d92c2b7f43b68cec8bcb7c8e07865,[BIP-808] Enable Aave Boosted Pool Gauges on Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-808-enable-aave-boosted-pool-gauges-on-base/6454,1743703200,1744048800,2025-04-07T18:00:00+00:00,closed
balancer.eth,0x8a9385710030a167dffe8b29b427273130e11b8f090f2789328d3576d49607e9,[BIP-807] Enable sUSDX/USDX/aUSDT gauge [Mainnet],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-807-enable-susdx-usdx-ausdt-gauge-mainnet/6453,1743703200,1744048800,2025-04-07T18:00:00+00:00,closed
balancer.eth,0x20d68cb279298cb62f565c31f1f134bd3343dfd7721142f1b551822bd0edd816,"[BIP-806] Enable Gauges for fWETH/fwstETH, fWETH/waArbwstETH, fWETH/waBaswstETH",0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-806-enable-gauges-for-fweth-fwsteth-fweth-waarbwsteth-fweth-wabaswsteth/6433,1743102000,1743447600,2025-03-31T19:00:00+00:00,closed
balancer.eth,0x2636e7a6e91a30fa584560371f733b80d8f11973e97c9bb27409210bc5db9854,[BIP-805] Balancer Registry Initialization,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-805-balancer-registry-initialization/6430,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0xa174606ee924b6ccfcf6be9862f02ac8105541bd86df98ee0f44525c429f4b69,[BIP-804] Protocol Fee Controller Migration,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-804-protocol-fee-controller-migration/6429,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0x25dc8b275484866182ee83076f48d16a5f7dbc5d99b862a86266d9a4cdd0bb6e,[BIP-803] Grant v3 ECLP disable Permissions to the Emergency DAO Multisigs,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-803-grant-v3-eclp-disable-permissions-to-the-emergency-dao-multisigs/6427,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0x4588d27134c45f85ca925c6c41badf8fad596120398913645d27ae8a14b266ff,[BIP-802] Year Four Funding Proposal for the Balancer Foundation,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-802-year-four-funding-proposal-for-the-balancer-foundation/6407,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0x6eef82f23c93e0a15a509da637f448a77b191e1e26817798588dc690735bc392,[BIP-801] Fund Balancer Maxis for Q2 to Q3 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-801-fund-balancer-maxis-for-q2-to-q3-2025/6405,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0xf871e79428b36a92a4e9f85b36b0e77f90cc3cbd4ccb88d06a5c6fd897fd9967,[BIP-800] Deploy Balancer V3 on OP Mainnet,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-800-deploy-balancer-v3-on-op-mainnet/6415,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0xabe9f96a6e2dc42a1521037f0f4f3ccd63f04ad74430a2741e16a747c31dfde7,[BIP-799] Fund OpCo Product Team Q2/25,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-799-fund-opco-product-team-q2-25/6417,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
